Sentence_1,Sentence_2,is_Paraphrase,Edit_distance,Jaccard_similarity,Sequence_matcher,N-gram_measure,Cosine_Similarity,WMD_distance,NER_Similarity,WSD,Synonym_Cosine
How do I register my domain site email?,How do you register a .an domain?,0,5,0.25,0.6944444444444444,0.2,0.4112070550676187,0.45234158759293813,0.0,0.1111111111111111,0.4242152274577148
Is it normal for older men to be attracted to young women?,Why am I attracted to older men?,0,10,0.26666666666666666,0.4666666666666667,0.2,0.5797386715376658,0.40502030089156454,0.0,0.16666666666666666,0.3234468872541436
What is the strongest structure or strongest shape under compression?,What is the strongest Kevlar cord?,0,6,0.45454545454545453,0.5825242718446602,0.25,0.2853061909813609,0.4367514269813666,0.0,0.1111111111111111,0.4840915755554888
Who are the Rohingya Muslims?,Who are the Rohingya people?,1,1,0.6666666666666666,0.8070175438596491,0.3333333333333333,0.33609692727625756,0.0,0.0,0.5,0.33609692727625756
Does it matter whether humans are selfish or evil?,Does it matter whether humanity is evil or not?,1,4,0.38461538461538464,0.7628865979381443,0.14285714285714285,0.43161341897075156,0.36078732140660524,0.0,0.3333333333333333,0.45001615966942154
Are exocytosis and endocytosis examples of active or passive transport?,What are examples of passive transport in cells?,0,8,0.2857142857142857,0.5546218487394958,0.16666666666666666,0.4501755023269898,0.47592734728954006,0.0,0.3333333333333333,0.39178533816063543
How i get hair on bald head?,"If I shave my head for 2 years as am getting bald and then grew my hair, will the hair will be same as when I intially have? Or I loose more hair?",0,31,0.14285714285714285,0.2413793103448276,0.03225806451612903,0.4498772145089566,0.54588184230451,0.0,0.13636363636363635,0.10953230380233797
What is the ideal life after retirement?,What's life after retirement?,0,4,0.375,0.8115942028985508,0.5,0.5031026124151314,0.30666613753224886,0.0,0.3333333333333333,0.8188889810503723
What is our stance against Pakistan?,What is the stance of Pakistan in the possession of weapons of mass destruction by North korea? Does it support DPRK or is it against DPRK?,0,22,0.18518518518518517,0.29714285714285715,0.041666666666666664,0.2903209973602377,0.7291069757452887,0.2499375156210947,0.05555555555555555,0.3586887458172442
What are good websites for escorts?,How do I find a good escort?,0,7,0.08333333333333333,0.47619047619047616,0.2,0.20199309249791836,0.3869176917546634,0.0,0.25,0.44023823146827057
Which one is better polo diesel or grand i10 petrol?,What is the best diet for a growing decathlete?,0,9,0.05555555555555555,0.46464646464646464,0.14285714285714285,0.0,0.7613408747515015,0.0,0.07692307692307693,0.2873923843966757
Does a black hole have mass?,Does a black hole have a finite mass?,1,2,1.0,0.8615384615384616,0.16666666666666666,0.7765145304745156,0.34033719856305006,0.0,0.08333333333333333,0.9693498073682666
"Is Morgan Freeman correct when he says the only way to stop racism, is to stop talking about it?",What are your views about this Morgan Freeman quote about Racism?,1,18,0.15384615384615385,0.34782608695652173,0.1111111111111111,0.24963549414381236,0.5088615679207212,0.0,0.11764705882352941,0.3580348293794174
Does Fab currently offer new employees stock options or RSUs?,Does Uber currently offer new employees stock options or RSUs?,0,1,0.8181818181818182,0.959349593495935,0.125,0.7799154245579976,0.10386604615602978,0.3332222592469177,0.46153846153846156,0.9627774160999409
How would you review the site Waveclues?,Is there a good pay for reviews site out there?,0,9,0.0625,0.5057471264367817,0.125,0.29121941856368966,0.4458549815857174,0.0,0.3333333333333333,0.5982968709890117
In how many ways can we distribute 10 identical looking pencils to 4 students so that each student gets at least one pencil?,In how many ways 12 apples can be distributed among 4 children such that every child gets at least 2 apples?,0,14,0.29411764705882354,0.6120689655172413,0.05263157894736842,0.15065059661507305,0.35433095050320607,0.0,0.2962962962962963,0.5893715946532724
How much would it cost to hire Jerry Seinfeld for 1-2 hours?,How much on average would it cost to video tape a 2 hour presentation?,0,8,0.3,0.5846153846153846,0.08333333333333333,0.2532094495161746,0.49601243401880357,0.0,0.3076923076923077,0.2500157699578562
Is 7 days too late for rabies vaccine after a possible non-bite exposure?,Can I take rabies injection after 1 day of dog bite?,0,12,0.09090909090909091,0.528,0.1111111111111111,0.27982806524328774,0.4834307478577921,0.0,0.25,0.26645900342516665
How many years Britain ruled India?,What is the standard amount of time off given for an international relocation?,0,13,0.0,0.26548672566371684,0.09090909090909091,0.0,0.6495790811668776,0.0,0.07692307692307693,0.011258714546491216
How can I stop being afraid of working?,How do you stop being afraid of everything?,0,3,0.45454545454545453,0.7804878048780488,0.16666666666666666,0.5031026124151314,0.0,0.0,0.5714285714285714,0.9835355140562669
Why does Red keep the keys in OITNB?,Why does Red keep the keys in season 4 of Orange is the New Black?,1,8,0.5333333333333333,0.6666666666666666,0.07692307692307693,0.40735260428856745,0.39926960065880973,0.0,0.5833333333333334,0.9332079648268023
At what age should someone lose their virginity?,"At what age, how, and where did you lose your virginity?",0,7,0.26666666666666666,0.6730769230769231,0.1111111111111111,0.6029748160380572,0.4509384430851346,0.0,0.2857142857142857,0.5637101308867651
How forgetful are you?,How can I forget my wife?,0,5,0.1111111111111111,0.5531914893617021,0.25,0.0,0.7180646195650947,0.0,0.16666666666666666,0.0
Could Snoke secretly be Darth Maul?,How could snoke be darth plagueis if he was killed by the emperor?,0,10,0.26666666666666666,0.43564356435643564,0.09090909090909091,0.38087260847594373,0.30110111638600146,0.0,0.125,0.040690690704460304
"If I do not monetize YouTube videos & upload copyright content, then are there chances that Google may block my account?",How do you upload movies on YouTube and monetize them? Is there any issue of copyright,1,19,0.1935483870967742,0.30097087378640774,0.07142857142857142,0.3006975149263551,0.4294438899844296,0.49975012493753124,0.18181818181818182,0.1926168391139647
Would you switch from Canon 6D to Leica D-LUX 109?,What tripod should I get for my Canon 6D?,0,10,0.05555555555555555,0.4835164835164835,0.14285714285714285,0.23790309463326234,0.5134826681806527,0.0,0.3333333333333333,0.034769047689840765
What does the Quora website look like to members of Quora moderation?,How does Quora look to a moderator?,1,8,0.35714285714285715,0.5961538461538461,0.2,0.4189067161570912,0.3164219797007573,0.0,0.25,0.7139982758785325
Why nobody answer my questions in Quora?,Why is no one answering my questions in Quora?,1,4,0.45454545454545453,0.8604651162790697,0.14285714285714285,0.3360969272762575,0.3643622239877065,0.9990009990009991,0.2727272727272727,0.4955386829512023
What is the funniest joke you know?,What is the funniest joke of all time?,1,3,0.5,0.7945205479452054,0.16666666666666666,0.5031026124151314,0.0,0.0,0.5,0.9450920380451492
"I got job offer @ Chelmsford-Essex, London with £3764 PM pay-after tax deduction. Pls advice tentative monthly expenses for couple? & saving possible?","If I am leaving Norway, can I pay down my mortgage with my BSU account, and then sell my apartment without having to pay back the tax deduction I got for having BSU?",0,31,0.14285714285714285,0.3492063492063492,0.03225806451612903,0.15122208089798636,0.6088736422172965,0.0,0.11538461538461539,0.3826571515338554
What are stereotypes about the United Kingdom?,What do Americans think about the United Kingdom?,0,3,0.5,0.7368421052631579,0.16666666666666666,0.4112070550676187,0.476058325023309,0.9990009990009991,0.2222222222222222,0.3473276849534592
How do I use Twitter as a business source?,How can I use Twitter for business?,1,5,0.3333333333333333,0.7532467532467533,0.2,0.7765145304745156,0.25605294515633137,0.9990009990009991,0.2,0.6248325469613943
How can I transfer money from Skrill to a PayPal account?,How can I send money from my PayPal account to my Skrill account to withdraw?,0,9,0.5294117647058824,0.582089552238806,0.07692307692307693,0.6181142335061833,0.40547426110935897,0.49975012493753124,0.5,0.12911758637344628
Which is the best earphone with deep bass under 1000?,Which is the Best earphones under Rs 1000?,1,5,0.5,0.8,0.16666666666666666,0.6569729210330907,0.6050881477253077,0.0,0.18181818181818182,0.4771388675126389
Are government employees eligible to Sukanya Samrudi Yojana?,Can a Government employee apply IEC?,0,8,0.07692307692307693,0.4791666666666667,0.25,0.26055567105626243,0.49575538913689676,0.0,0.2222222222222222,0.46865631621926995
Which is correct - 'Looking forward to speak with you' or 'Look forward to speak with you'?,"Which is correct: ""speak with"" or ""speak to""?",0,14,0.13636363636363635,0.5882352941176471,0.16666666666666666,0.33591208286814883,1.0,0.0,0.2857142857142857,0.20810765516875834
Which are the best engineering fields?,What is the best field of engineering?,1,5,0.18181818181818182,0.6578947368421053,0.2,0.5031026124151314,0.3556540857819837,0.0,0.14285714285714285,0.22199864597528343
How do you make life suit you and stop life from abusing you mentally and emotionally?,"Why are emotionally abusive people in my life? Several ex boyfriends, friends, and past coworkers/bosses have been abusers. Do I attract them?",0,21,0.08571428571428572,0.14035087719298245,0.05,0.15341516277914538,0.6300368389536665,0.0,0.047619047619047616,0.04129786365466851
What is the difference between gross salary and CTC?,"There seems to be a difference between my weekly paycheck and the yearly salary my employer agreed upon, how does that work?",0,19,0.19230769230769232,0.4431818181818182,0.05,0.1943143401685815,0.5101317528425602,0.0,0.17647058823529413,0.23121502644013225
Which are the prospering towns in Kerala?,Why are there so many Christians in Kerala?,0,5,0.25,0.6666666666666666,0.16666666666666666,0.20199309249791833,0.7552591491830272,0.9990009990009991,0.18181818181818182,0.03130687649802411
What is the best way to gain confidence?,How can I speak with more clarity and confidence?,0,8,0.0625,0.5393258426966292,0.14285714285714285,0.17077611319011649,0.7027635451057667,0.0,0.1,0.008993811599302398
Does anyone see the relation between Greek gods and Hindu gods?,"What parallelism can we draw between gods of Hindu mythology, Greek mythology, Egyptian mythology, etc.?",1,13,0.18181818181818182,0.39520958083832336,0.07692307692307693,0.1696669005742377,0.36054736515580155,0.2499375156210947,0.4166666666666667,0.18483259802486895
How do I switch from Apple Music to Spotify?,Should I switch from Spotify to Apple Music?,0,6,0.4166666666666667,0.6590909090909091,0.16666666666666666,1.0,0.2965485222099583,0.49975012493753124,0.6666666666666666,0.9669582122311196
Which is the best fixed income fund?,What is the best fixed income fund?,1,1,0.75,0.9295774647887324,0.2,1.0,0.0,0.0,1.0,0.9999999999999999
What is it like to live in Cologne?,"What is it like to live in Köln, Germany? ",1,2,0.7,0.8051948051948052,0.14285714285714285,0.4112070550676187,0.0,0.0,0.3333333333333333,0.9515216595109526
"Between Robert De Niro and Al Pacino, who is more successful?","Who do you regard as the best actor, Robert De Niro or Al Pacino?",0,14,0.25,0.49206349206349204,0.08333333333333333,0.5727393584196198,0.28783089812768964,0.6664445184938353,0.38461538461538464,0.2491960758040403
Why does some people prefer small families.?,Why do some people prefer to live with small family?,1,5,0.4166666666666667,0.7916666666666666,0.125,0.5101490193104813,0.1661603076334221,0.0,0.36363636363636365,0.6136888252904474
Do animals kiss?,Do animals (besides humans) kiss?,1,2,0.6,0.6530612244897959,0.3333333333333333,0.5797386715376658,0.0,0.0,0.5,0.8831282039194523
How do you get deleted Instagram chats?,How can I view deleted Instagram dms?,1,4,0.2727272727272727,0.7368421052631579,0.2,0.3360969272762575,0.21888366830914915,0.0,0.2857142857142857,0.0785110824058074
How can I stop being addicted to love?,How do I stop being addicted to someone?,0,2,0.6,0.8461538461538461,0.16666666666666666,0.5031026124151314,0.0,0.0,0.5,0.9838054782474
What if I hired two private eyes and ordered them to follow each other?,Would I be able to hire two private investigators and then get them to follow each other?,1,9,0.47619047619047616,0.7125,0.06666666666666667,0.3408242166238352,0.3744619023053852,0.0,0.3125,0.15606555700604385
How do I find a startup accelerator?,How do startup accelerators give you the funding?,0,6,0.25,0.6352941176470588,0.16666666666666666,0.4112070550676187,0.42383623792019515,0.0,0.1,0.08230122315738882
